name,IsEnding,type,text,check,prerequisite,option1Text,option1Effect,option1ResultText,option2Text,option2Effect,option2ResultText,,option3Text,option3Effect,option3ResultText,,image,isLocked
escapeDiscussion,,inside,"Human recently gather together and discuss things together, I've seen someone with no helmet show in the discussioni everytime.",breathWithoutHelmet,addHumanFromSpace|breathWithoutHelmet,Ignore them,unlock_escapeDiscussion,"Ha, they are just some stupic human, let them discuss, I'd like to see what can they do.",Kill the leaders,kill_breathWithoutHelmet_2,"I killed some human without helmet, human stop discussion and get back to work now. Good job to myself!",,,,,,unlock_stopHumanEscape,
escapeEnding,1,inside,You wake up one day and all or your human disappear. They must be seduced by the new comers and the ones do not neet helmet lead this. I should have stopped them. Now I'm alone again.,breathWithoutHelmet,escapeDiscussion,Try Again,restart,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
pincerArm,,breed,The human mutate while breeding and a new type of human is born. It has a pincer arm… Might be a good help as a cook but I think the shape is quite dangerous to my tentacles…,,,Keep it.,add_pincerArm|unlock_pincerArm|canBreed_pincerArm,I like this little guy. It can take care of itself better and make more food for itself.,Kill it.,kill_pincerArm_1,"I don't like that they have pincer, looks dangerous",,,,,,add_pincerArm,
pincerWorship,,inside,human start to worship the ones with pincer,has_pincerArm,pincerArm,Ignore them,buff_worshipPincerEfficiency|unlock_pincerWorship,,,,,,,,,,buff_worshipPincerEfficiency,
pincerWorship2,,inside,Human start to make some tools similar to pincer and carry them as accessory.,pincerWorship,pincerWorship,Ignore them.,unlock_pincerWorship2,,,,,,,,,,,
pincerWorship3,,inside,Human attack you with their tiny pincers.,,pincerWorship2,Ignore them.,unlock_pincerWorship3,,,,,,,,,,,
damagedByPincer,,inside,You are attacked by their pincers. They think they killed you and start to celebrate.,,pincerWorship3,Ignore them.,restart,You pretend you are dead and they got lost after celebration. Then they start to attack each other and shortly all of them are dead. Maybe not a good idea to give them weapon.,Kill All,restart,I'm furious and just kill them all. Disobedient toys have no value. Let's see if we can catch some other toys later.,,,Kill Some,kill_pincerArm_2,"I killed some human that leads the attack. And human stop making a scene. I saved them from chaos of 
anarchism again",,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
meteoCrash,,outside,There is a small meteo fly to you.,,,Ignore it.,buff_meteoFairSlow|unlock_meteoCrash,,Sacrifice some human,unlock_meteoCrash|kill_any_1,I sent one human out and let it hit the meteo and change the meteor's direction. ,,,,,,buff_meteoFairSlow,
meteoCrash2,,outside,There is a medium meteo fly to you.,,meteoCrash,Ignore it.,unlock_meteoCrash2,,Sacrifice some human,unlock_meteoCrash2|kill_any_2,I sent two human out and let it hit the meteo and change the meteor's direction. ,,,,,,,
meteoCrash3,,outside,There is a huge meteo fly to you.,,meteoCrash2,Ignore it.,unlock_meteoCrash3,,Sacrifice some human,unlock_meteoCrash3|kill_any_3,I sent three human out and let it hit the meteo and change the meteor's direction. ,,,,,,,
killedByMeteo,,outside,The planet is covered by the dust from the meteor. You are ok with that but your little human seems can't hold it. All of them are coughing and dying.,,meteoCrash3,Ignore it.,restart,"Maybe take care of the meteor next, those human are really vulnerable.",Sacrifice some human,kill_any_4,I sent four human out and let it hit the meteo and change the meteor's direction. ,,,,,,,
,,,,,,,,,,,,,,,,,,
trade,,outside,A spaceship passed and the one on the ship is interested to your human. He want to exchange some of his collection with you.,,,Refuse.,buff_tradeFear,,,,,,,,,,buff_tradeFear,
,,,,,,,,,,,,,,,,,,
hasPet,,inside,"Funny, those little humans start to raise their own pets",,,Ignore them.,buff_petRecoverFaster,Might not be a bad idea to let them keep some small hobbies.,Kill the pets.,,,,,,,,buff_petRecoverFaster,
hasPet2,,inside,The human start to train their pets to work. Hmm.,,hasPet,Ignore them.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
tentacleArm,,breed,"The human mutate while breeding and a new type of human is born. It has tentacle arm. It does not work as good as arms it used to have, but hey these tentacles make it looks more like my specy.",,,Keep it.,add_tentacleArm|unlock_tentacleArm|canBreed_tentacleArm,"I like this little guy. I'm happy to see they have tentacles just like me, though it makes them works not so efficient in making food.",Kill it.,kill_tentacleArm_1,"Like me or not, if it can not take care of itself I don't want it.",,,,,,add_tentacleArm,
tentacleWorship,,inside,human start to worship the ones with tentacle,has_tentacleArm,tentacleArm,Ignore them,buff_worshipTentacleEfficiency|unlock_tentacleWorship,"Human worship tentacle and think you are their god and create them. I like this result, especially the part that they are working harder now.",,,,,,,,,buff_worshipTentacleEfficiency,
tentacleWorship2,,inside,Human start to make some tentacle stickers and put on themselves. The tentacle clothes become a new fashion in human.,,tentacleWorship,Ignore them.,unlock_tentacleWorship2,They look more and more like me. Why not.,,,,,,,,,,
tentacleWorship3,,inside,"Human treat those with tentacle arms like noble. One of the tentacle human even said he is the king and the representative of god, namely me. ",,tentacleWorship2,Ignore them.,unlock_tentacleWorship3,Hmm not a big fan of them acting like they are special. They are all just normal human. But nah I don't care.,Kill him,kill_tentacleArm_2,,,,,,,,
tentacleWorship4,,inside,Human are oppressed by the tentacle king and start to resist him.,,tentacleWorship3,Ignore them.,unlock_tentacleWorship4,Eating my fish and waiting what might happen next.,,,,,,,,,,
tentacleWorship5,,inside,"Human start to think, since they can kill tentacle king, they can kill you too…",,tentacleWorship4,Ignore them.,,,,,,,,,,,,
tentacleWorship5_2,,inside,"Tentacle king thinks he is not just the representative, but the god itself, he start to conspiracy to kill you.",,tentacleWorship4,Ignore them.,,,,,,,,,,,,
tentacleWorship5_3,,inside,Tentacle king decides to do human sacrifice every day to maintain his rule.,,tentacleWorship4,Ignore them.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
notHappy,,inside,Those little human can not make me anymore. I'm going to dump them all and stop wasting my time.,,no,Try Again,restart,I feel lonely again after decades.. Maybe it's time to find something new.,,,,,,,,,,
noFood,,inside,They didn't prepare enough food for them and they fight each other for food and they all die.,,no,Try Again,restart,"Hmm maybe I should be more careful next. Those little guys are quite vulnerable, don't know how did they survive without me.",,,,,,,,,,
noHuman,,inside,What happened? All your human just die and not enough left to keep reproduce.,,no,Try Again,restart,,,,,,,,,,,
