name,type,text,check,prerequisite,option1Text,option1Effect,option1ResultText,option2Text,option2Effect,option2ResultText,,option3Text,option3Effect,option3ResultText,,image,isLocked
,,,,,,,,,,,,,,,,,
pincerArm,breed,The human mutate while breeding and a new type of human is born. It has a pincer arm… Might be a good help as a cook but I think the shape is quite dangerous to my tentacles…,,,Keep it.,add_pincerArm|unlock_pincerArm|canBreed_pincerArm,I like this little guy. It can take care of itself better and make more food for itself.,Kill it.,kill_pincerArm_1,"I don't like that they have pincer, looks dangerous",,,,,,add_pincerArm,
pincerWorship,inside,human start to worship the ones with pincer,has_pincerArm,pincerArm,Ignore them,buff_worshipPincerEfficiency,,,,,,,,,,buff_worshipPincerEfficiency,
pincerWorship2,inside,Human start to make some tools similar to pincer and carry them as accessory.,pincerWorship,pincerWorship,Ignore them.,,,,,,,,,,,,
pincerWorship3,inside,Human attack you with their tiny pincers.,,pincerWorship2,Ignore them.,,,,,,,,,,,,
damagedByPincer,inside,You are hurt by their pincers. They think they killed you and start to celebrate.,,pincerWorship3,Ignore them.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
meteoCrash,outside,There is a small meteo fly to you.,,,Ignore it.,buff_meteoFairSlow,,,,,,,,,,buff_meteoFairSlow,
meteoCrash2,outside,There is a medium meteo fly to you.,,meteoCrash,Ignore it.,,,,,,,,,,,,
meteoCrash3,outside,There is a huge meteo fly to you.,,meteoCrash2,Ignore it.,,,,,,,,,,,,
killedByMeteo,outside,The planet is covered by the dust from the meteor. You are ok with that but your little human seems can't hold it. All of them are coughing and dying.,,meteoCrash3,Ignore it.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
trade,outside,A spaceship passed and the one on the ship is interested to your human. He want to exchange some of his collection with you.,,,Refuse.,buff_tradeFear,,,,,,,,,,buff_tradeFear,
,,,,,,,,,,,,,,,,,
hasPet,inside,"Funny, those little humans start to raise their own pets",,,Ignore them.,buff_petRecoverFaster,Might not be a bad idea to let them keep some small hobbies.,Kill the pets.,,,,,,,,buff_petRecoverFaster,
hasPet2,inside,The human start to train their pets to work. Hmm.,,hasPet,Ignore them.,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,
tentacleArm,breed,"The human mutate while breeding and a new type of human is born. It has tentacle arm. It does not work as good as arms it used to have, but hey these tentacles make it looks more like my specy.",,,Keep it.,add_tentacleArm|unlock_tentacleArm|canBreed_tentacleArm,"I like this little guy. I'm happy to see they have tentacles just like me, though it makes them works not so efficient in making food.",Kill it.,kill_tentacleArm_1,"Like me or not, if it can not take care of itself I don't want it.",,,,,,add_tentacleArm,
tentacleWorship,inside,human start to worship the ones with tentacle,has_tentacleArm,tentacleArm,Ignore them,buff_worshipTentacleEfficiency|tentacleWorship,"Human worship tentacle and think you are their god and create them. I like this result, especially the part that they are working harder now.",,,,,,,,,buff_worshipTentacleEfficiency,
tentacleWorship2,inside,Human start to make some tentacle stickers and put on themselves. The tentacle clothes become a new fashion in human.,,,Ignore them.,,,,,,,,,,,,
tentacleWorship3,inside,"Human treat those with tentacle arms like noble. One of the tentacle human even said he is the king and the representative of god, namely me. ",,tentacleWorship,Ignore them.,,,Kill him,kill_tentacleArm_2,,,,,,,,
tentacleWorship4,inside,Human are oppressed by the tentacle king and start to resist him.,,tentacleWorship3,Ignore them.,,,,,,,,,,,,
tentacleWorship5,inside,"Human start to think, since they can kill tentacle king, they can kill you too…",,tentacleWorship4,Ignore them.,,,,,,,,,,,,
tentacleWorship5_2,inside,"Tentacle king thinks he is not just the representative, but the god itself, he start to conspiracy to kill you.",,tentacleWorship4,Ignore them.,,,,,,,,,,,,
tentacleWorship5_3,inside,Tentacle king decides to do human sacrifice every day to maintain his rule.,,tentacleWorship4,Ignore them.,,,,,,,,,,,,
